Accession,Protein Name,0-1,0-2,0-3,0-4,0-5,0-6,0-7,0-8,0-9,0-10
A0A024RBG1,NUD4B_HUMAN,,,,,,,,,,
A0A0B4J2D5;P0DPI2,GAL3A_HUMAN;GAL3B_HUMAN,914962,1.16E+06,733665,1.77E+06,923835,762325,,642442,897696,
A0A0B4J2F2;P57059,SIK1B_HUMAN;SIK1_HUMAN,,,,,,,,,,
A0AV96,RBM47_HUMAN,,,,,,,,,,
A0AVF1,IFT56_HUMAN,,,,,,,,,,
A0AVT1,UBA6_HUMAN,753047,782231,722902,774336,679183,846437,442509,943122,658274,848336
A0FGR8,ESYT2_HUMAN,827680,788414,1.14E+06,960992,295988,1.12E+06,1.04E+06,,1.03E+06,612998
A0JLT2,MED19_HUMAN,,,,,,,,,,
A0JNW5,UH1BL_HUMAN,,,,,,,,,,
A0MZ66,SHOT1_HUMAN,350831,559969,329883,489969,514302,414760,337844,440618,590780,1.19E+06
A0PJW6,TM223_HUMAN,,,,2.06E+06,668859,1.00E+06,421636,,,
A1L0T0,HACL2_HUMAN,297259,,343205,258759,383202,300489,486958,312601,157461,280662
A1L188,NDUF8_HUMAN,,,,,,,,,,
A1L390,PKHG3_HUMAN,,,,,,,,,,
A1X283,SPD2B_HUMAN,725378,813068,1.03E+06,475302,320652,324975,329320,526841,658656,739657
A2RRP1,NBAS_HUMAN,,,252373,,,,,,,
A2RU67,F234B_HUMAN,32288.4,,,,,,,,,
A3KMH1,VWA8_HUMAN,,,,135549,239646,249210,242158,340886,196360,
